<<<<<<< HEAD
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
2741,32,2014,Argentina,ARG,63,0.09694381058216095,28200.8152571318,0.418,43024071.0,76.755,366.6139,continent,South America,934
2742,36,2014,Australia,AUS,84,-0.4829018712043762,54470.1598676177,0.344,23475686.0,82.3,584.7139,continent,Oceania,936
2743,40,2014,Austria,AUT,10,1.7292662858963013,61507.3776789775,0.305,8546356.0,81.490243902439,81.6541,continent,Europe,933
2746,51,2014,Armenia,ARM,70,-0.15060991048812866,12667.3757330249,0.315,3013800.0,74.058,8.4377,continent,Asia,931
2747,56,2014,Belgium,BEL,19,1.3201489448547363,58163.2673533931,0.281,11209057.0,81.2878048780488,123.6885,continent,Europe,933
2748,68,2014,Bolivia,BOL,131,-1.2770224809646606,8851.71163169903,0.478,10848888.0,67.163,53.6472,continent,South America,934
2751,76,2014,Brazil,BRA,56,0.26464781165122986,19183.172746126,0.52,200085127.0,74.306,1323.6088,continent,South America,934
2752,100,2014,Bulgaria,BGR,44,0.5181524753570557,23140.8719460122,0.374,7223938.0,74.4658536585366,60.56,continent,Europe,933
2754,112,2014,Belarus,BLR,33,0.831803560256958,26564.4347191137,0.272,9448515.0,72.9707317073171,105.0572,continent,Europe,933
2756,120,2014,Cameroon,CMR,108,-0.7681277990341187,4588.4864949903,0.466,22059893.0,58.935,37.8109,continent,Africa,932
2757,124,2014,Canada,CAN,36,0.6851456761360168,54880.8582018562,0.332,35434066.0,81.7843902439025,768.7587,continent,North America,930
2761,156,2014,China,CHN,21,1.2172075510025024,13696.5174948492,0.392,1371860000.0,76.717,13626.0618,continent,Asia,931
2762,170,2014,Colombia,COL,61,0.11194397509098053,16780.8720073332,0.525,46565429.0,76.043,191.6769,continent,South America,934
2765,188,2014,Costa Rica,CRI,49,0.35965797305107117,20974.7275457553,0.486,4767119.0,78.774,15.2239,continent,North America,930
2766,191,2014,Croatia,HRV,35,0.7864695191383362,28448.1254032108,0.321,4201598.0,77.4780487804878,24.9987,continent,Europe,933
2768,196,2014,Cyprus,CYP,42,0.5578439235687256,37300.1875,0.35600000000000004,1201801.0,80.771,8.5166,continent,Asia,931
2769,203,2014,Czechia,CZE,7,1.8278058767318726,42006.170352003,0.259,10525347.0,78.8243902439024,130.196,continent,Europe,933
2771,208,2014,Denmark,DNK,24,1.135168433189392,61596.4967611411,0.284,5643475.0,80.7,51.9911,continent,Europe,933
2772,214,2014,Dominican Republic,DOM,76,-0.2945379614830017,16817.6442268689,0.44299999999999995,10315528.0,72.867,37.1624,continent,North America,930
2773,218,2014,Ecuador,ECU,123,-1.1107014417648315,14047.4913782084,0.45,16035124.0,76.622,74.1653,continent,South America,934
2774,222,2014,El Salvador,SLV,64,-0.016626916825771332,9451.744607867,0.41600000000000004,6162955.0,71.746,12.1497,continent,North America,930
2777,233,2014,Estonia,EST,27,1.0118248462677002,36752.74485688,0.34600000000000003,1314545.0,77.0341463414634,26.0166,continent,Europe,933
2778,246,2014,Finland,FIN,11,1.6877567768096924,53200.7216305609,0.268,5461512.0,81.1804878048781,75.8118,continent,Europe,933
2779,250,2014,France,FRA,15,1.4738061428070068,51652.6176345842,0.32299999999999995,66312067.0,82.719512195122,459.8354,continent,Europe,933
2781,268,2014,Georgia,GEO,74,-0.2580242455005646,14475.3135356035,0.376,3719414.0,73.099,16.2636,continent,Asia,931
2782,276,2014,Germany,DEU,3,2.1344785690307617,59636.5531443403,0.308,80982500.0,81.090243902439,902.8989,continent,Europe,933
2784,300,2014,Greece,GRC,62,0.10104050487279892,31256.5272297049,0.358,10892413.0,81.3853658536585,93.3371,continent,Europe,933
2785,320,2014,Guatemala,GTM,80,-0.37724703550338745,10557.2344165536,0.483,15681725.0,71.964,35.2481,continent,North America,930
2788,340,2014,Honduras,HND,81,-0.4198395609855652,5705.16246265484,0.499,9063122.0,72.259,21.8146,continent,North America,930
2790,348,2014,Hungary,HUN,14,1.4955850839614868,30460.7246407882,0.309,9866468.0,75.7634146341463,61.932,continent,Europe,933
2792,360,2014,Indonesia,IDN,68,-0.11441601812839508,10504.3869411088,0.38799999999999996,258877399.0,69.533,961.0735,continent,Asia,931
2793,364,2014,Iran,IRN,77,-0.3607490658760071,14299.5717729808,0.348,81502045.0,74.782,858.2885,continent,Asia,931
2795,372,2014,Ireland,IRL,17,1.3368200063705444,65328.8012500972,0.319,4657740.0,81.3487804878049,61.9754,continent,Europe,933
2796,376,2014,Israel,ISR,20,1.3013389110565186,40702.7513224905,0.39799999999999996,8215700.0,82.1536585365854,82.9842,continent,Asia,931
2797,380,2014,Italy,ITA,18,1.3245487213134766,47061.3678630582,0.34700000000000003,60789140.0,83.090243902439,419.9919,continent,Europe,933
2801,398,2014,Kazakhstan,KAZ,67,-0.10853557288646698,30986.4379168995,0.27,17816285.0,71.44,310.0086,continent,Asia,931
2804,410,2014,South Korea,KOR,5,1.8439165353775024,41648.2477758578,0.312,50746659.0,81.7219512195122,701.1682,continent,Asia,931
2806,417,2014,Kyrgyzstan,KGZ,83,-0.4247877299785614,5513.75493632988,0.268,5905847.5,70.4024390243902,19.4576,continent,Asia,931
2809,428,2014,Latvia,LVA,37,0.6797819137573242,28206.935146534,0.35100000000000003,1993782.0,74.1243902439024,11.6823,continent,Europe,933
2810,430,2014,Liberia,LBR,120,-1.0693349838256836,1750.1438489328,0.332,4564293.0,59.121,4.1494,continent,Africa,932
2812,440,2014,Lithuania,LTU,32,0.8344555497169495,34459.8222525411,0.377,2932367.0,74.5170731707317,22.4995,continent,Europe,933
2817,478,2014,Mauritania,MRT,114,-0.9473114609718323,5837.85203652106,0.326,3848514.0,64.155,13.1458,continent,Africa,932
2819,484,2014,Mexico,MEX,25,1.041235327720642,21322.3294769457,0.489,119784261.0,74.797,781.7725,continent,North America,930
2820,496,2014,Mongolia,MNG,135,-1.485770344734192,13943.4277148653,0.32,2963113.0,69.047,49.797,continent,Asia,931
2821,498,2014,Moldova,MDA,73,-0.21578168869018555,11641.1208436577,0.268,2857815.0,69.031,11.2276,continent,Europe,933
2823,508,2014,Mozambique,MOZ,127,-1.1950390338897705,1449.92926632722,0.54,25788475.0,57.274,30.4091,continent,Africa,932
2827,528,2014,Netherlands,NLD,22,1.1554737091064453,62724.2443930998,0.28600000000000003,16865008.0,81.7073170731707,201.0129,continent,Europe,933
2829,558,2014,Nicaragua,NIC,118,-0.9698792099952698,6657.19591845423,0.462,6066492.0,72.812,18.5521,continent,North America,930
2830,562,2014,Niger,NER,113,-0.9101291298866272,1462.82122998491,0.34299999999999997,19215909.0,60.786,30.6623,continent,Africa,932
2832,578,2014,Norway,NOR,29,0.8904523253440857,85044.7535768254,0.268,5137232.0,82.1,72.5076,continent,Europe,933
2834,591,2014,Panama,PAN,39,0.6557199954986572,28931.8044469554,0.505,3892101.0,77.248,17.2293,continent,North America,930
2836,600,2014,Paraguay,PRY,96,-0.5739699006080627,14219.354423733,0.507,6069811.0,72.878,41.8128,continent,South America,934
2837,604,2014,Peru,PER,100,-0.6269479393959045,14247.1010019489,0.431,30115826.0,75.333,93.8395,continent,South America,934
2839,616,2014,Poland,POL,23,1.1462585926055908,30863.1188301397,0.32799999999999996,38011735.0,77.6024390243903,387.891,continent,Europe,933
2840,620,2014,Portugal,PRT,43,0.5567669868469238,35283.0059655022,0.35600000000000004,10401062.0,81.1219512195122,63.4869,continent,Europe,933
2842,642,2014,Romania,ROU,31,0.838189423084259,28407.4031281605,0.36,19908979.0,74.909756097561,116.2579,continent,Europe,933
2843,643,2014,Russia,RUS,52,0.27784422039985657,36217.96484375,0.369,144237223.0,70.7436585365854,2280.0333,continent,Europe,933
2847,688,2014,Serbia,SRB,45,0.511415958404541,18123.2189871626,0.40399999999999997,7131787.0,75.3365853658537,,continent,Europe,933
2849,703,2014,Slovakia,SVK,16,1.385350227355957,31956.4686681253,0.261,5418649.0,76.8121951219512,43.3108,continent,Europe,933
2850,704,2014,Vietnam,VNM,65,-0.051786717027425766,8751.88280634375,0.348,91679578.0,73.855,336.0003,continent,Asia,931
2851,705,2014,Slovenia,SVN,12,1.6827970743179321,37960.1526110764,0.257,2061980.0,81.0780487804878,18.7221,continent,Europe,933
2852,710,2014,South Africa,ZAF,50,0.3163507282733917,14661.2624348251,0.63,55594838.0,63.38,614.768,continent,Africa,932
2854,724,2014,Spain,ESP,30,0.8435110449790955,41147.2442515456,0.361,46480882.0,83.2292682926829,339.8698,continent,Europe,933
2855,729,2014,Sudan,SDN,134,-1.425175666809082,4207.50048828125,0.342,38823318.0,64.269,129.6148,continent,Africa,932
2857,752,2014,Sweden,SWE,4,1.8549730777740479,57442.9178181142,0.284,9696110.0,82.2536585365854,66.3764,continent,Europe,933
2858,756,2014,Switzerland,CHE,2,2.2568552494049072,76877.8061663728,0.325,8188649.0,83.1975609756098,50.2501,continent,Europe,933
2860,764,2014,Thailand,THA,28,0.9477486610412598,18323.9627436667,0.37,70216367.0,77.415,447.4247,continent,Asia,931
2868,804,2014,Ukraine,UKR,40,0.592799723148346,16978.8125,0.24,45972380.0,71.1865853658537,356.8488,continent,Europe,933
2869,807,2014,North Macedonia,MKD,66,-0.09235288947820663,18641.6133173292,0.35200000000000004,1917557.0,75.4512195121951,11.0526,continent,Europe,933
2871,826,2014,United Kingdom,GBR,9,1.7526957988739014,51100.3349650691,0.331,64602298.0,81.3048780487805,519.2542,continent,Europe,933
2873,840,2014,United States of America,USA,13,1.6434504985809326,63191.2477805927,0.415,318386329.0,78.8414634146341,6402.7204,continent,North America,930
2874,854,2014,Burkina Faso,BFA,117,-0.961655855178833,2083.19844698304,0.353,18229461.0,58.359,27.6228,continent,Africa,932
2875,858,2014,Uruguay,URY,58,0.20320959389209747,29029.1041532938,0.401,3356334.0,77.366,40.9633,continent,South America,934
2878,887,2014,Yemen,YEM,124,-1.1216905117034912,,0.36700000000000005,30226309.0,67.384,56.945,continent,Asia,931
2881,8,2015,Albania,ALB,101,-0.7314687967300415,13306.4432410003,0.32799999999999996,2880703.0,78.644,8.8152,continent,Europe,933
2887,40,2015,Austria,AUT,10,1.7635694742202759,61614.5601308616,0.305,8642699.0,81.190243902439,82.6322,continent,Europe,933
2890,51,2015,Armenia,ARM,64,-0.010467462241649628,13112.7600902915,0.324,3004600.0,74.436,8.3728,continent,Asia,931
2891,56,2015,Belgium,BEL,18,1.3241219520568848,58679.6852813724,0.27699999999999997,11274196.0,80.9926829268293,127.9663,continent,Europe,933
2892,68,2015,Bolivia,BOL,119,-1.0864531993865967,9141.92841760819,0.467,11014705.0,67.318,54.5916,continent,South America,934
2894,72,2015,Botswana,BWA,96,-0.6656564474105835,15994.99746552,0.5329999999999999,2203273.0,63.818,12.7734,continent,Africa,932
2895,76,2015,Brazil,BRA,48,0.29321131110191345,18357.0690632249,0.519,201675532.0,74.332,1307.9689,continent,South America,934
2896,100,2015,Bulgaria,BGR,44,0.45350348949432373,24080.2549979337,0.386,7177991.0,74.6146341463415,64.8752,continent,Europe,933
2897,104,2015,Myanmar,MMR,138,-1.452945351600647,5313.88615901501,0.381,51089056.0,65.561,134.8279,continent,Asia,931
2898,112,2015,Belarus,BLR,37,0.6712641716003418,25513.2132931209,0.256,9461076.0,73.6243902439025,100.5272,continent,Europe,933
2901,124,2015,Canada,CAN,36,0.6792923808097839,54819.1890353874,0.337,35704498.0,81.8156097560976,764.535,continent,North America,930
2904,152,2015,Chile,CHL,81,-0.3626994788646698,27821.1971454022,0.45299999999999996,18047625.0,79.746,121.1245,continent,South America,934
2905,156,2015,China,CHN,26,1.126076340675354,14575.9347897624,0.386,1379860000.0,76.977,13455.9982,continent,Asia,931
2906,170,2015,Colombia,COL,60,0.10917408019304276,17128.1072262871,0.51,46969940.0,76.257,193.0072,continent,South America,934
2909,188,2015,Costa Rica,CRI,50,0.26054808497428894,21510.9765122638,0.484,4818038.0,79.086,14.9886,continent,North America,930
2910,191,2015,Croatia,HRV,34,0.715800940990448,29458.7001791716,0.311,4151725.0,77.2756097560976,25.6946,continent,Europe,933
2912,196,2015,Cyprus,CYP,43,0.465313196182251,38795.7109375,0.34,1219502.0,80.966,8.59,continent,Asia,931
2913,203,2015,Czechia,CZE,11,1.7635161876678467,44002.5657131555,0.259,10546059.0,78.5780487804878,131.6405,continent,Europe,933
2914,204,2015,Benin,BEN,111,-0.8544245958328247,2952.00218338705,0.47600000000000003,11360681.0,59.377,14.5003,continent,Africa,932
2915,208,2015,Denmark,DNK,24,1.132375955581665,62450.0186860908,0.282,5683483.0,80.7024390243902,50.0524,continent,Europe,933
2916,214,2015,Dominican Republic,DOM,75,-0.26204559206962585,17777.0111588467,0.452,10434829.0,72.953,39.5278,continent,North America,930
2917,218,2015,Ecuador,ECU,117,-0.994931697845459,13864.4877052902,0.46,16266225.0,76.789,72.7703,continent,South America,934
2918,222,2015,El Salvador,SLV,66,-0.030079632997512817,9646.15432339854,0.406,6183676.0,71.814,12.6494,continent,North America,930
2920,231,2015,Ethiopia,ETH,115,-0.9385925531387329,1957.41444173205,0.35,103867135.0,63.649,145.6241,continent,Africa,932
2921,233,2015,Estonia,EST,29,0.928834080696106,37403.7908576745,0.327,1315407.0,77.590243902439,24.0511,continent,Europe,933
2922,246,2015,Finland,FIN,13,1.6191283464431763,53273.14241424,0.271,5479531.0,81.4804878048781,71.1064,continent,Europe,933
2923,250,2015,France,FRA,14,1.4851716756820679,52018.3339614909,0.327,66548272.0,82.3219512195122,464.1572,continent,Europe,933
2925,268,2015,Georgia,GEO,77,-0.2663624584674835,14936.8434116647,0.365,3725276.0,73.297,16.4417,continent,Asia,931
2926,276,2015,Germany,DEU,3,2.2371790409088135,60099.6355458738,0.317,81686611.0,80.6414634146341,908.1324,continent,Europe,933
2928,300,2015,Greece,GRC,63,0.05972202867269516,31391.3133481755,0.36,10820883.0,81.0365853658537,91.3433,continent,Europe,933
2932,340,2015,Honduras,HND,94,-0.6070784330368042,5812.5348879105,0.49200000000000005,9237305.0,72.487,22.6089,continent,North America,930
2934,348,2015,Hungary,HUN,15,1.4068434238433838,31665.2277789474,0.304,9843028.0,75.5682926829269,64.482,continent,Europe,933
2935,356,2015,India,IND,53,0.23161061108112335,6488.14602910787,0.34700000000000003,1328024498.0,69.636,3387.4295,continent,Asia,931
2936,360,2015,Indonesia,IDN,68,-0.1333198845386505,10893.6621142169,0.382,261799249.0,69.699,961.3625,continent,Asia,931
2937,364,2015,Iran,IRN,76,-0.2646690011024475,13905.1921172487,0.353,82619362.0,75.124,856.8683,continent,Asia,931
2939,372,2015,Ireland,IRL,17,1.3540558815002441,80644.2832573511,0.318,4701957.0,81.4536585365854,63.9595,continent,Europe,933
2940,376,2015,Israel,ISR,16,1.3746250867843628,40827.4377176419,0.397,8380100.0,82.0512195121951,86.8787,continent,Asia,931
2941,380,2015,Italy,ITA,19,1.3012462854385376,47523.9548543578,0.354,60730582.0,82.5439024390244,430.2052,continent,Europe,933
2942,384,2015,Côte d'Ivoire,CIV,99,-0.7132131457328796,5110.86240809881,0.415,25246342.0,57.762,29.2358,continent,Africa,932
2945,398,2015,Kazakhstan,KAZ,89,-0.5077027678489685,30893.7594851041,0.268,18084169.0,71.97,275.8301,continent,Asia,931
2947,404,2015,Kenya,KEN,87,-0.4713647663593292,4679.62182831938,0.408,47088526.0,61.892,92.1141,continent,Africa,932
2950,417,2015,Kyrgyzstan,KGZ,65,-0.01970466412603855,5600.21479787578,0.29,6040035.5,70.6512195121951,19.9539,continent,Asia,931
2953,428,2015,Latvia,LVA,39,0.5683959722518921,29514.7356702473,0.342,1977527.0,74.4804878048781,11.952,continent,Europe,933
2956,440,2015,Lithuania,LTU,33,0.7305271029472351,35770.9416005063,0.374,2904910.0,74.3219512195122,23.2739,continent,Europe,933
2959,458,2015,Malaysia,MYS,25,1.1285706758499146,27699.6278860387,0.41100000000000003,31232798.0,75.094,321.3094,continent,Asia,931
2965,498,2015,Moldova,MDA,78,-0.28172725439071655,11691.0797484184,0.27,2835978.0,69.24,11.5417,continent,Europe,933
2969,516,2015,Namibia,NAM,79,-0.3016231656074524,12166.5658392058,0.591,2374300.0,60.7,12.0005,continent,Africa,932
2971,528,2015,Netherlands,NLD,21,1.2321395874023438,63771.1043519412,0.282,16939923.0,81.509756097561,208.3828,continent,Europe,933
2975,566,2015,Nigeria,NGA,135,-1.3261877298355103,5985.09435248731,0.359,190671878.0,51.841,404.0534,continent,Africa,932
2976,578,2015,Norway,NOR,28,0.9419974684715271,85766.6127003775,0.275,5188607.0,82.3048780487805,74.2649,continent,Europe,933
2977,586,2015,Pakistan,PAK,102,-0.7426378130912781,4645.28631071145,0.313,217290883.0,65.697,455.7529,continent,Asia,931
2978,591,2015,Panama,PAN,42,0.49480754137039185,29933.1555724329,0.508,3960035.0,77.468,17.0311,continent,North America,930
2980,600,2015,Paraguay,PRY,90,-0.5329160094261169,14427.6002349787,0.47600000000000003,6159103.0,73.191,41.6908,continent,South America,934
2981,604,2015,Peru,PER,93,-0.6055028438568115,14545.381144645,0.434,30457600.0,75.621,95.5821,continent,South America,934
2982,608,2015,Philippines,PHL,38,0.6190391778945923,7691.76308664523,0.446,105312992.0,71.268,210.0731,continent,Asia,931
2983,616,2015,Poland,POL,23,1.1480358839035034,32252.3865318029,0.318,37986412.0,77.4512195121951,389.4143,continent,Europe,933
2984,620,2015,Portugal,PRT,40,0.5463894009590149,35992.6868658875,0.355,10358076.0,81.1243902439025,67.7487,continent,Europe,933
2986,642,2015,Romania,ROU,30,0.9274159669876099,29442.3045419717,0.359,19815616.0,74.9121951219512,117.5653,continent,Europe,933
2987,643,2015,Russia,RUS,58,0.1962534338235855,35393.5703125,0.365,144640716.0,71.1834146341463,2293.9881,continent,Europe,933
2991,688,2015,Serbia,SRB,41,0.49701735377311707,18452.2374262098,0.405,7095383.0,75.2878048780488,,continent,Europe,933
2993,703,2015,Slovakia,SVK,20,1.263576865196228,33578.8900571274,0.265,5423801.0,76.5634146341463,44.1513,continent,Europe,933
2995,705,2015,Slovenia,SVN,12,1.6236499547958374,38839.4416295656,0.254,2063531.0,80.7756097560976,18.9749,continent,Europe,933
2998,724,2015,Spain,ESP,32,0.7697287201881409,42851.4140194714,0.36200000000000004,46444832.0,82.8317073170732,351.348,continent,Europe,933
3001,752,2015,Sweden,SWE,7,1.8537012338638306,59345.3513476851,0.292,9799186.0,82.2048780487805,66.6398,continent,Europe,933
3002,756,2015,Switzerland,CHE,2,2.330562114715576,77257.6823334422,0.32299999999999995,8282396.0,82.8975609756098,49.6037,continent,Europe,933
3003,762,2015,Tajikistan,TJK,123,-1.1520097255706787,3041.44479553257,0.34,8643840.0,69.306,15.5127,continent,Asia,931
3004,764,2015,Thailand,THA,27,1.0307564735412598,18811.3284521707,0.36,70540795.0,77.717,447.4263,continent,Asia,931
3005,768,2015,Togo,TGO,106,-0.7929810285568237,2317.54781080269,0.43,7663195.0,59.396,8.2975,continent,Africa,932
3008,788,2015,Tunisia,TUN,56,0.21947021782398224,12731.7906334553,0.32799999999999996,11402264.0,75.692,44.3572,continent,Africa,932
3012,804,2015,Ukraine,UKR,46,0.3731241524219513,15403.7099609375,0.255,45784896.0,71.189512195122,300.9706,continent,Europe,933
3013,807,2015,North Macedonia,MKD,67,-0.0864483043551445,19412.3117667435,0.35600000000000004,1912430.0,75.4024390243902,10.6451,continent,Europe,933
3014,818,2015,Egypt,EGY,73,-0.217115581035614,13425.9119599775,0.318,99597342.0,70.483,342.3982,continent,Africa,932
3015,826,2015,United Kingdom,GBR,9,1.7663739919662476,51823.9709228479,0.33299999999999996,65116219.0,80.9560975609756,504.4467,continent,Europe,933
3017,840,2015,United States of America,USA,8,1.7775599956512451,64575.4081869043,0.41200000000000003,320738994.0,78.690243902439,6281.2777,continent,North America,930
3019,858,2015,Uruguay,URY,52,0.2365725189447403,29035.6573446657,0.401,3368017.0,77.483,41.6799,continent,South America,934
3023,894,2015,Zambia,ZMB,84,-0.43072912096977234,3576.92544834125,0.5579999999999999,16399089.0,61.208,24.9559,continent,Africa,932
3025,8,2016,Albania,ALB,94,-0.6305558681488037,13769.5464825027,0.337,2876101.0,78.86,8.4309,continent,Europe,933
3029,32,2016,Argentina,ARG,68,-0.14544577896595,27802.1057201498,0.423,43900313.0,76.308,375.8706,continent,South America,934
3030,36,2016,Australia,AUS,72,-0.19169683754444122,55507.9782101227,0.337,24190907.0,82.4487804878049,593.2794,continent,Oceania,936
3031,40,2016,Austria,AUT,9,1.7262423038482666,62242.3368714471,0.308,8736668.0,81.6414634146342,83.3277,continent,Europe,933
3033,50,2016,Bangladesh,BGD,129,-1.2398121356964111,5682.53553494306,0.324,160811932.0,71.09,255.6521,continent,Asia,931
3034,51,2016,Armenia,ARM,69,-0.1588316559791565,13192.9940731731,0.325,2992300.0,74.664,8.1827,continent,Asia,931
3035,56,2016,Belgium,BEL,19,1.296712040901184,59080.1475767781,0.276,11331422.0,81.4390243902439,126.5539,continent,Europe,933
3036,68,2016,Bolivia,BOL,125,-1.1122543811798096,9390.79064490474,0.452,11180020.0,67.628,56.1381,continent,South America,934
3039,76,2016,Brazil,BRA,52,0.2801649868488312,17620.9272447823,0.534,203218114.0,74.442,1285.09,continent,South America,934
3040,100,2016,Bulgaria,BGR,42,0.43625080585479736,24983.6930269606,0.406,7127822.0,74.8121951219512,62.5633,continent,Europe,933
3042,112,2016,Belarus,BLR,34,0.7174338698387146,24846.8301529772,0.253,9469379.0,73.8268292682927,99.7185,continent,Europe,933
3045,124,2016,Canada,CAN,36,0.669741153717041,54765.3037720868,0.327,36110803.0,81.9248780487805,758.5757,continent,North America,930
3046,144,2016,Sri Lanka,LKA,92,-0.5907834768295288,13845.6146784784,0.39299999999999996,21209000.0,75.331,43.588,continent,Asia,931
3049,156,2016,China,CHN,25,1.1006031036376953,15485.2130054608,0.385,1387790000.0,77.218,13423.4243,continent,Asia,931
3050,170,2016,Colombia,COL,62,0.042942434549331665,17313.2876303232,0.506,47437512.0,76.471,197.1309,continent,South America,934
3053,188,2016,Costa Rica,CRI,57,0.16888399422168732,22189.87811302,0.48700000000000004,4866998.0,79.459,15.67,continent,North America,930
3054,191,2016,Croatia,HRV,32,0.8645298480987549,30811.2087386168,0.309,4106867.0,78.0219512195122,26.0591,continent,Europe,933
3056,196,2016,Cyprus,CYP,43,0.43083062767982483,41156.76953125,0.32899999999999996,1237112.0,81.056,9.0158,continent,Asia,931
3057,203,2016,Czechia,CZE,7,1.8378928899765015,45051.6107564602,0.254,10566332.0,79.0268292682927,132.8754,continent,Europe,933
3059,208,2016,Denmark,DNK,23,1.1506766080856323,63868.7591478129,0.282,5728010.0,80.8536585365854,52.0021,continent,Europe,933
3060,214,2016,Dominican Republic,DOM,75,-0.23847563564777374,18751.2870603502,0.457,10551430.0,72.987,40.954,continent,North America,930
3061,218,2016,Ecuador,ECU,119,-1.045766830444336,13569.7967959864,0.45,16505139.0,76.763,71.8572,continent,South America,934
3062,222,2016,El Salvador,SLV,64,-0.022363100200891495,9863.76121214453,0.4,6200800.0,72.025,12.5988,continent,North America,930
3065,233,2016,Estonia,EST,29,0.9998152256011963,38549.4717886614,0.312,1315790.0,77.6414634146342,23.9331,continent,Europe,933
3066,246,2016,Finland,FIN,13,1.5421946048736572,54486.4615736335,0.271,5495303.0,81.4292682926829,70.9731,continent,Europe,933
3067,250,2016,France,FRA,16,1.4487574100494385,52327.4496645741,0.319,66724104.0,82.5731707317073,466.2441,continent,Europe,933
3069,268,2016,Georgia,GEO,79,-0.3589420020580292,15442.9564358054,0.366,3727505.0,73.569,16.8466,continent,Asia,931
3070,276,2016,Germany,DEU,3,2.235509157180786,60984.4780503645,0.314,82348669.0,80.990243902439,910.2047,continent,Europe,933
3071,288,2016,Ghana,GHA,111,-0.8920339345932007,5666.07795334591,0.435,29356742.0,63.89,37.0231,continent,Africa,932
3072,300,2016,Greece,GRC,60,0.10104409605264664,31512.1232628438,0.35,10775971.0,81.3878048780488,89.6972,continent,Europe,933
3076,340,2016,Honduras,HND,98,-0.6746044754981995,5926.49025534228,0.498,9412380.0,72.588,22.6339,continent,North America,930
3078,348,2016,Hungary,HUN,15,1.4600163698196411,32457.8253273034,0.303,9814023.0,76.0634146341464,65.3847,continent,Europe,933
3079,356,2016,India,IND,51,0.281297892332077,6940.62588857522,0.34700000000000003,1343944296.0,70.117,3440.8332,continent,Asia,931
3080,360,2016,Indonesia,IDN,71,-0.17028900980949402,11319.6634287738,0.369,264627418.0,69.798,956.6358,continent,Asia,931
3081,364,2016,Iran,IRN,77,-0.28262513875961304,14915.5941209299,0.359,83812228.0,75.6,904.6953,continent,Asia,931
3083,372,2016,Ireland,IRL,14,1.5021648406982422,80713.9825115789,0.32799999999999996,4755335.0,81.6536585365854,67.4549,continent,Europe,933
3084,376,2016,Israel,ISR,17,1.3536243438720703,41783.3077692203,0.39,8546000.0,82.4073170731707,87.5844,continent,Asia,931
3085,380,2016,Italy,ITA,18,1.3310436010360718,48193.2591820846,0.35200000000000004,60627498.0,83.2439024390244,424.8877,continent,Europe,933
3089,398,2016,Kazakhstan,KAZ,78,-0.32455503940582275,30758.3227260598,0.272,18363600.0,72.41,289.4503,continent,Asia,931
3092,410,2016,South Korea,KOR,5,2.078253984451294,43674.5070129375,0.35200000000000004,51217803.0,82.2756097560976,735.4229,continent,Asia,931
3094,417,2016,Kyrgyzstan,KGZ,63,-0.01757853664457798,5715.01087451862,0.268,6175337.5,70.9512195121951,19.7618,continent,Asia,931
3097,428,2016,Latvia,LVA,38,0.5231941938400269,30545.7403533043,0.34299999999999997,1959537.0,74.580487804878,11.966,continent,Europe,933
3098,430,2016,Liberia,LBR,110,-0.8649359345436096,1653.31050211233,0.353,4755608.0,60.416,4.4897,continent,Africa,932
3100,440,2016,Lithuania,LTU,35,0.6705839037895203,37196.3746089318,0.384,2868231.0,74.6707317073171,22.6908,continent,Europe,933
3102,454,2016,Malawi,MWI,134,-1.3196053504943848,1593.59549265589,0.447,17557739.0,62.209,15.2922,continent,Africa,932
3107,484,2016,Mexico,MEX,24,1.1465929746627808,21836.9220238682,0.469,122251351.0,74.412,799.0129,continent,North America,930
3108,496,2016,Mongolia,MNG,116,-0.9680975675582886,13898.1456953585,0.32299999999999995,3088856.0,69.865,56.1522,continent,Asia,931
3109,498,2016,Moldova,MDA,83,-0.4055858850479126,12377.366678394,0.263,2803186.0,69.917,11.8373,continent,Europe,933
3115,528,2016,Netherlands,NLD,21,1.184224009513855,64970.4176544115,0.282,17030314.0,81.5609756097561,210.4157,continent,Europe,933
3120,578,2016,Norway,NOR,30,0.8941999673843384,86004.5359604999,0.285,5234519.0,82.4073170731707,73.3471,continent,Europe,933
3122,591,2016,Panama,PAN,45,0.4014456868171692,30765.2371628659,0.504,4029086.0,77.653,17.2207,continent,North America,930
3124,600,2016,Paraguay,PRY,101,-0.7270784974098206,14826.6636909956,0.479,6249126.0,73.534,42.1962,continent,South America,934
3125,604,2016,Peru,PER,105,-0.7910814881324768,14920.1036750938,0.436,30866494.0,75.789,99.0588,continent,South America,934
3127,616,2016,Poland,POL,26,1.093648076057434,33244.3007076126,0.312,37970087.0,77.8512195121951,399.462,continent,Europe,933
3128,620,2016,Portugal,PRT,41,0.46721208095550537,36830.0316866157,0.35200000000000004,10325452.0,81.1243902439025,66.8617,continent,Europe,933
3130,642,2016,Romania,ROU,28,1.0239927768707275,30458.563217814,0.344,19702267.0,75.209756097561,117.2849,continent,Europe,933
3131,643,2016,Russia,RUS,47,0.33270448446273804,35361.546875,0.36700000000000005,145015460.0,71.6512195121951,2280.3186,continent,Europe,933
3132,646,2016,Rwanda,RWA,97,-0.655920147895813,2314.65914204936,0.43700000000000006,11919183.0,65.737,7.9367,continent,Africa,932
