<<<<<<< HEAD
HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
8903,Mozambique,14837.19,2022,89,1.3915293441902308e-05,"Ships, boats and floating structures","Construction, Building, and Home Supplies","Ships, boats and floating structures",Mozambique - 2022
8903,Papua New Guinea,409112.203,2020,89,0.00038369235383574004,"Ships, boats and floating structures","Construction, Building, and Home Supplies","Ships, boats and floating structures",Papua New Guinea - 2020
8904,Congo,10429105.313,2022,89,0.009781101459703446,"Ships, boats and floating structures",Textile and Home Goods,"Ships, boats and floating structures",Congo - 2022
8904,Nigeria,5958246.887,2022,89,0.0055880361329811055,"Ships, boats and floating structures",Textile and Home Goods,"Ships, boats and floating structures",Nigeria - 2022
8904,Papua New Guinea,144613.888,2020,89,0.00013562842339380937,"Ships, boats and floating structures",Textile and Home Goods,"Ships, boats and floating structures",Papua New Guinea - 2020
8905,Congo,369555105.13,2022,89,0.3465931036022998,"Ships, boats and floating structures",Industrial Chemicals and Metals,"Ships, boats and floating structures",Congo - 2022
8905,Dem. Rep. of the Congo,295211.194,2022,89,0.00027686849004726296,"Ships, boats and floating structures",Industrial Chemicals and Metals,"Ships, boats and floating structures",Dem. Rep. of the Congo - 2022
8905,Nigeria,617157884.23,2022,89,0.5788112883264298,"Ships, boats and floating structures",Industrial Chemicals and Metals,"Ships, boats and floating structures",Nigeria - 2022
8905,Papua New Guinea,20184.821,2020,89,1.893065380218707e-05,"Ships, boats and floating structures",Industrial Chemicals and Metals,"Ships, boats and floating structures",Papua New Guinea - 2020
8906,Papua New Guinea,3095.057,2020,89,2.9027481871172253e-06,"Ships, boats and floating structures",Metalworking and Electrical Machinery and Parts,"Ships, boats and floating structures",Papua New Guinea - 2020
8907,Congo,74099.525,2022,89,6.9495412155575e-05,"Ships, boats and floating structures",Metalworking and Electrical Machinery and Parts,"Ships, boats and floating structures",Congo - 2022
8907,Mozambique,33762.39,2022,89,3.166459175557824e-05,"Ships, boats and floating structures",Metalworking and Electrical Machinery and Parts,"Ships, boats and floating structures",Mozambique - 2022
8907,Papua New Guinea,29784.172,2020,89,2.7933557048476853e-05,"Ships, boats and floating structures",Metalworking and Electrical Machinery and Parts,"Ships, boats and floating structures",Papua New Guinea - 2020
9001,Congo,347.818,2022,90,3.2620661556370017e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9001,Dem. Rep. of the Congo,1862.58,2022,90,1.7468501285633194e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9001,Papua New Guinea,144.575,2020,90,1.3559195166760188e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9002,Dem. Rep. of the Congo,3003.991,2022,90,2.8173404978862946e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9002,Mozambique,3665.76,2022,90,3.4379910271141505e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9003,Dem. Rep. of the Congo,626.97,2022,90,5.880137363792934e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9003,Mozambique,3349.13,2022,90,3.1410345709044816e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9003,Papua New Guinea,853.829,2020,90,8.00777039601569e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9004,Congo,43951.152,2022,90,4.122028343572142e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9004,Dem. Rep. of the Congo,478.446,2022,90,4.487181525682687e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9004,Mozambique,4822.636,2022,90,4.5229854914227e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9004,Papua New Guinea,3114.913,2020,90,2.9213704509409285e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9006,Congo,19747.578,2022,90,1.852057853521147e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9006,Dem. Rep. of the Congo,343.073,2022,90,3.217564422234769e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9006,Mozambique,2030.72,2022,90,1.9045428884000171e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9006,Papua New Guinea,143.854,2020,90,1.34915750407686e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9010,Dem. Rep. of the Congo,2235.915,2022,90,2.0969882663867616e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9011,Dem. Rep. of the Congo,66856.556,2022,90,6.270247905802744e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9013,Dem. Rep. of the Congo,183638.959,2022,90,0.00017222870380782793,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9013,Mozambique,1122957.0,2022,90,0.0010531829933860986,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9013,Papua New Guinea,64.886,2020,90,6.085436192913031e-08,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9014,Congo,23359.253,2022,90,2.1907845089173677e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9014,Mozambique,1176.3,2022,90,1.1032115700957985e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9014,Papua New Guinea,21815.268,2020,90,2.0459794323166397e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9015,Congo,1537311.688,2022,90,0.0014417920947420748,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9015,Dem. Rep. of the Congo,1129716.541,2022,90,0.001059522535883537,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9015,Mozambique,410852.65,2022,90,0.0003853246595974834,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9015,Nigeria,874029.872,2022,90,0.0008197227470881153,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Nigeria - 2022
9015,Papua New Guinea,3093710.435,2020,90,0.002901485289822415,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9017,Congo,17941.608,2022,90,1.6826820991008536e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9017,Dem. Rep. of the Congo,614.891,2022,90,5.766852550775955e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9017,Mozambique,9502.869,2022,90,8.912416075749972e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9017,Papua New Guinea,20140.81,2020,90,1.8889377389357447e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9018,Congo,13028.744,2022,90,1.221921374191636e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9018,Dem. Rep. of the Congo,215251.718,2022,90,0.0002018772301118746,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9018,Mozambique,37897.31,2022,90,3.5542591913208544e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9018,Nigeria,76213.658,2022,90,7.147818524604627e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Nigeria - 2022
9018,Papua New Guinea,143949.184,2020,90,0.0001350050202283848,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9019,Mozambique,114.59,2022,90,1.074700449011966e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9019,Nigeria,51188.742,2022,90,4.800817175299563e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Nigeria - 2022
9019,Papua New Guinea,547.825,2020,90,5.137863456496904e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9020,Congo,8108.103,2022,90,7.604312710302181e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9020,Mozambique,1314.08,2022,90,1.2324307234816687e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9020,Papua New Guinea,2379.505,2020,90,2.2316564202166143e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9021,Congo,6597.927,2022,90,6.187970249976589e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9022,Congo,172851.758,2022,90,0.00016211175664116213,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9022,Dem. Rep. of the Congo,38332.422,2022,90,3.59506685881108e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9022,Mozambique,220111.91,2022,90,0.00020643543809222573,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9022,Papua New Guinea,412908.674,2020,90,0.0003872529342427223,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9023,Dem. Rep. of the Congo,201827.321,2022,90,0.0001892869469426496,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9023,Papua New Guinea,72.014,2020,90,6.753946953062895e-08,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9024,Dem. Rep. of the Congo,4772.53,2022,90,4.475992786388933e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9024,Mozambique,9392.72,2022,90,8.809111092978158e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9024,Papua New Guinea,20760.002,2020,90,1.9470096405348905e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9025,Congo,67871.795,2022,90,6.365463702046261e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9025,Dem. Rep. of the Congo,5733.52,2022,90,5.3772724656768375e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9025,Mozambique,1991.22,2022,90,1.8674971883075374e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9025,Papua New Guinea,23817.481,2020,90,2.2337601470489543e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9026,Congo,657774.818,2022,90,0.0006169045224307219,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9026,Dem. Rep. of the Congo,97217.823,2022,90,9.117727378485543e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9026,Mozambique,251052.71,2022,90,0.0002354537570142865,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9026,Nigeria,120409.583,2022,90,0.00011292803291338126,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Nigeria - 2022
9026,Papua New Guinea,355722.353,2020,90,0.00033361983811213287,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9027,Congo,574352.696,2022,90,0.0005386657651474241,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9027,Dem. Rep. of the Congo,120471.677,2022,90,0.00011298626875392663,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9027,Mozambique,681931.21,2022,90,0.0006395599769458707,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9027,Papua New Guinea,1831382.429,2020,90,0.0017175909928954752,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9028,Congo,2630.658,2022,90,2.4672042357945026e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","Construction, Building, and Home Supplies","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9028,Mozambique,2472.45,2022,90,2.318826359332957e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","Construction, Building, and Home Supplies","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9028,Papua New Guinea,312605.524,2020,90,0.0002931820377052281,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","Construction, Building, and Home Supplies","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9029,Congo,944.603,2022,90,8.85910872011563e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9029,Mozambique,528.415,2022,90,4.955823699839934e-07,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9030,Congo,4871899.701,2022,90,0.004569188233009829,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9030,Dem. Rep. of the Congo,203444.279,2022,90,0.00019080343659151383,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9030,Mozambique,114668.88,2022,90,0.00010754402375748254,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9030,Nigeria,39428.824,2022,90,3.697894655451068e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Nigeria - 2022
9030,Papua New Guinea,888202.188,2020,90,0.0008330144779274025,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9031,Congo,530182.184,2022,90,0.000497239751464303,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9031,Dem. Rep. of the Congo,78344.018,2022,90,7.347617708526185e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9031,Mozambique,619676.12,2022,90,0.0005811730555947229,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9031,Papua New Guinea,1120919.675,2020,90,0.0010512722558939237,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9032,Congo,234972.982,2022,90,0.0002203731296457637,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9032,Dem. Rep. of the Congo,35360.18,2022,90,3.316310439230643e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Dem. Rep. of the Congo - 2022
9032,Mozambique,266161.5,2022,90,0.00024962377481429305,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9032,Papua New Guinea,36535.04,2020,90,3.426496543561405e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9033,Congo,82385.115,2022,90,7.726618385758134e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Congo - 2022
9033,Mozambique,6344.16,2022,90,5.949970853131821e-06,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Mozambique - 2022
9033,Papua New Guinea,106303.561,2020,90,9.969847695110474e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Papua New Guinea - 2020
9101,Congo,23437.991,2022,91,2.1981690768512454e-05,Clocks and watches and parts thereof,Electronic and Electrical Goods,Clocks and watches and parts thereof,Congo - 2022
9101,Dem. Rep. of the Congo,518.884,2022,91,4.866435708047168e-07,Clocks and watches and parts thereof,Electronic and Electrical Goods,Clocks and watches and parts thereof,Dem. Rep. of the Congo - 2022
9101,Mozambique,5898.684,2022,91,5.53217413681796e-06,Clocks and watches and parts thereof,Electronic and Electrical Goods,Clocks and watches and parts thereof,Mozambique - 2022
9102,Congo,351833.506,2022,91,0.00032997262141168886,Clocks and watches and parts thereof,Electronic and Electrical Goods,Clocks and watches and parts thereof,Congo - 2022
9102,Mozambique,2219.934,2022,91,2.082000232635422e-06,Clocks and watches and parts thereof,Electronic and Electrical Goods,Clocks and watches and parts thereof,Mozambique - 2022
9105,Congo,1150.548,2022,91,1.079059649367152e-06,Clocks and watches and parts thereof,Metalworking and Electrical Machinery and Parts,Clocks and watches and parts thereof,Congo - 2022
