<<<<<<< HEAD
index,HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
3623,6809,Singapore,1348999.756,2022,68,3.346241167965002e-05,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof","Construction, Building, and Home Supplies","Stone, plaster, cement, asbestos, mica or similar materials",Singapore - 2022
3624,6809,Switzerland,2100088.789,2022,68,5.2093438348506016e-05,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof","Construction, Building, and Home Supplies","Stone, plaster, cement, asbestos, mica or similar materials",Switzerland - 2022
3625,6810,Germany,1108804086.216,2022,68,0.027504273918518,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof","Construction, Building, and Home Supplies","Stone, plaster, cement, asbestos, mica or similar materials",Germany - 2022
3626,6810,Japan,37948284.302,2022,68,0.0009413204903870451,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof","Construction, Building, and Home Supplies","Stone, plaster, cement, asbestos, mica or similar materials",Japan - 2022
3627,6810,Rep. of Korea,35255212.0,2022,68,0.0008745178881984449,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof","Construction, Building, and Home Supplies","Stone, plaster, cement, asbestos, mica or similar materials",Rep. of Korea - 2022
3628,6810,Singapore,34032627.357,2022,68,0.0008441912476966033,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof","Construction, Building, and Home Supplies","Stone, plaster, cement, asbestos, mica or similar materials",Singapore - 2022
3629,6810,Switzerland,17723897.011,2022,68,0.00043964747637048525,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof","Construction, Building, and Home Supplies","Stone, plaster, cement, asbestos, mica or similar materials",Switzerland - 2022
3639,6813,Germany,158787719.172,2022,68,0.003938785018287372,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Metalworking and Electrical Machinery and Parts,"Stone, plaster, cement, asbestos, mica or similar materials",Germany - 2022
3640,6813,Japan,323458273.341,2022,68,0.008023495820206292,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Metalworking and Electrical Machinery and Parts,"Stone, plaster, cement, asbestos, mica or similar materials",Japan - 2022
3641,6813,Rep. of Korea,12052872.0,2022,68,0.00029897571366656843,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Metalworking and Electrical Machinery and Parts,"Stone, plaster, cement, asbestos, mica or similar materials",Rep. of Korea - 2022
3642,6813,Singapore,2084862.907,2022,68,5.171575500986665e-05,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Metalworking and Electrical Machinery and Parts,"Stone, plaster, cement, asbestos, mica or similar materials",Singapore - 2022
3643,6813,Switzerland,2664823.686,2022,68,6.610188536951404e-05,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Metalworking and Electrical Machinery and Parts,"Stone, plaster, cement, asbestos, mica or similar materials",Switzerland - 2022
3649,6815,Germany,1399943292.608,2022,68,0.03472608395743375,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Minerals,"Stone, plaster, cement, asbestos, mica or similar materials",Germany - 2022
3650,6815,Japan,1151840923.293,2022,68,0.028571817743678334,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Minerals,"Stone, plaster, cement, asbestos, mica or similar materials",Japan - 2022
3651,6815,Rep. of Korea,460090503.0,2022,68,0.011412706157141256,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Minerals,"Stone, plaster, cement, asbestos, mica or similar materials",Rep. of Korea - 2022
3652,6815,Singapore,30650352.943,2022,68,0.0007602927456016815,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Minerals,"Stone, plaster, cement, asbestos, mica or similar materials",Singapore - 2022
3653,6815,Switzerland,48525416.365,2022,68,0.0012036899577705011,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Minerals,"Stone, plaster, cement, asbestos, mica or similar materials",Switzerland - 2022
3659,6902,Germany,619702080.428,2022,69,0.015371927268174629,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Germany - 2022
3660,6902,Japan,89978379.393,2022,69,0.0022319452321059603,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Japan - 2022
3661,6902,Rep. of Korea,27577820.0,2022,69,0.0006840774892380972,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Rep. of Korea - 2022
3662,6902,Singapore,2890000.962,2022,69,7.168748660991498e-05,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Singapore - 2022
3663,6902,Switzerland,2051135.98,2022,69,5.087914676665248e-05,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Switzerland - 2022
3664,6903,Germany,312853197.614,2022,69,0.007760433200444974,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Germany - 2022
3665,6903,Japan,193519824.616,2022,69,0.004800327065051197,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Japan - 2022
3666,6903,Rep. of Korea,54012460.0,2022,69,0.00133979799796986,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Rep. of Korea - 2022
3667,6903,Singapore,8890313.572,2022,69,0.00022052734359978926,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Singapore - 2022
3668,6903,Switzerland,3854348.557,2022,69,9.560846664170857e-05,Ceramic products,Metalworking and Electrical Machinery and Parts,Ceramic products,Switzerland - 2022
3684,6907,Germany,407247697.552,2022,69,0.010101921850217608,Ceramic products,"Construction, Building, and Home Supplies",Ceramic products,Germany - 2022
3685,6907,Japan,33784856.757,2022,69,0.0008380452111369691,Ceramic products,"Construction, Building, and Home Supplies",Ceramic products,Japan - 2022
3686,6907,Rep. of Korea,4670273.0,2022,69,0.00011584775837598753,Ceramic products,"Construction, Building, and Home Supplies",Ceramic products,Rep. of Korea - 2022
3687,6907,Singapore,1988968.082,2022,69,4.9337050271169875e-05,Ceramic products,"Construction, Building, and Home Supplies",Ceramic products,Singapore - 2022
3688,6907,Switzerland,1487349.833,2022,69,3.6894233821866386e-05,Ceramic products,"Construction, Building, and Home Supplies",Ceramic products,Switzerland - 2022
3689,6909,Germany,1288467382.459,2022,69,0.03196088494151227,Ceramic products,Industrial Chemicals and Metals,Ceramic products,Germany - 2022
3690,6909,Japan,1066099212.022,2022,69,0.026444964549000742,Ceramic products,Industrial Chemicals and Metals,Ceramic products,Japan - 2022
3691,6909,Rep. of Korea,305166618.0,2022,69,0.007569764899499726,Ceramic products,Industrial Chemicals and Metals,Ceramic products,Rep. of Korea - 2022
3692,6909,Singapore,34940472.616,2022,69,0.000866710667483716,Ceramic products,Industrial Chemicals and Metals,Ceramic products,Singapore - 2022
3693,6909,Switzerland,103321547.505,2022,69,0.00256292719299115,Ceramic products,Industrial Chemicals and Metals,Ceramic products,Switzerland - 2022
3694,6910,Germany,540827157.415,2022,69,0.013415407162575953,Ceramic products,Textile and Home Goods,Ceramic products,Germany - 2022
3695,6910,Japan,37272837.513,2022,69,0.0009245657960880375,Ceramic products,Textile and Home Goods,Ceramic products,Japan - 2022
3696,6910,Rep. of Korea,5243149.0,2022,69,0.00013005814830980986,Ceramic products,Textile and Home Goods,Ceramic products,Rep. of Korea - 2022
3697,6910,Singapore,3066351.784,2022,69,7.606193054851617e-05,Ceramic products,Textile and Home Goods,Ceramic products,Singapore - 2022
3698,6910,Switzerland,12796654.982,2022,69,0.0003174255111800987,Ceramic products,Textile and Home Goods,Ceramic products,Switzerland - 2022
3699,6911,Germany,371069061.939,2022,69,0.009204498115701934,Ceramic products,Textile and Home Goods,Ceramic products,Germany - 2022
3700,6911,Japan,140330260.699,2022,69,0.003480941292788899,Ceramic products,Textile and Home Goods,Ceramic products,Japan - 2022
3701,6911,Rep. of Korea,10325064.0,2022,69,0.0002561168307481398,Ceramic products,Textile and Home Goods,Ceramic products,Rep. of Korea - 2022
3702,6911,Singapore,7363934.465,2022,69,0.00018266497495926404,Ceramic products,Textile and Home Goods,Ceramic products,Singapore - 2022
3703,6911,Switzerland,6599351.094,2022,69,0.0001636992165074763,Ceramic products,Textile and Home Goods,Ceramic products,Switzerland - 2022
3704,6912,Germany,131881445.274,2022,69,0.0032713654654403235,Ceramic products,Textile and Home Goods,Ceramic products,Germany - 2022
3705,6912,Japan,70420871.599,2022,69,0.0017468143977080986,Ceramic products,Textile and Home Goods,Ceramic products,Japan - 2022
3706,6912,Rep. of Korea,6523144.0,2022,69,0.00016180887283543654,Ceramic products,Textile and Home Goods,Ceramic products,Rep. of Korea - 2022
3707,6912,Singapore,2253800.77,2022,69,5.5906317902738154e-05,Ceramic products,Textile and Home Goods,Ceramic products,Singapore - 2022
3708,6912,Switzerland,1719625.135,2022,69,4.2655904084569555e-05,Ceramic products,Textile and Home Goods,Ceramic products,Switzerland - 2022
3709,6913,Germany,166594105.563,2022,69,0.004132425168320178,Ceramic products,Textile and Home Goods,Ceramic products,Germany - 2022
3710,6913,Japan,30026172.563,2022,69,0.000744809732543286,Ceramic products,Textile and Home Goods,Ceramic products,Japan - 2022
3711,6913,Rep. of Korea,308356.0,2022,69,7.648878637669791e-06,Ceramic products,Textile and Home Goods,Ceramic products,Rep. of Korea - 2022
3712,6913,Singapore,4546960.582,2022,69,0.00011278895063493627,Ceramic products,Textile and Home Goods,Ceramic products,Singapore - 2022
3713,6913,Switzerland,4494460.957,2022,69,0.0001114866790392865,Ceramic products,Textile and Home Goods,Ceramic products,Switzerland - 2022
3714,6914,Germany,71089310.113,2022,69,0.0017633952492898104,Ceramic products,Textile and Home Goods,Ceramic products,Germany - 2022
3715,6914,Japan,123292164.867,2022,69,0.0030583053549898763,Ceramic products,Textile and Home Goods,Ceramic products,Japan - 2022
3716,6914,Rep. of Korea,33179742.0,2022,69,0.0008230351275382841,Ceramic products,Textile and Home Goods,Ceramic products,Rep. of Korea - 2022
3717,6914,Singapore,3328891.677,2022,69,8.257432459664176e-05,Ceramic products,Textile and Home Goods,Ceramic products,Singapore - 2022
3718,6914,Switzerland,4162088.278,2022,69,0.00010324205826281975,Ceramic products,Textile and Home Goods,Ceramic products,Switzerland - 2022
3724,7002,Germany,184297994.934,2022,70,0.004571576348169155,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Germany - 2022
3725,7002,Japan,193876217.475,2022,70,0.004809167514809993,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Japan - 2022
3726,7002,Rep. of Korea,4158366.0,2022,70,0.00010314972585262612,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Rep. of Korea - 2022
3727,7002,Singapore,3189142.886,2022,70,7.910780686350187e-05,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Singapore - 2022
3728,7002,Switzerland,835531.987,2022,70,2.0725663734300915e-05,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Switzerland - 2022
3734,7004,Germany,46079686.314,2022,70,0.0011430227667944832,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Germany - 2022
3735,7004,Japan,332550158.234,2022,70,0.008249023211060436,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Japan - 2022
3736,7004,Rep. of Korea,4114571.0,2022,70,0.00010206337553047656,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Rep. of Korea - 2022
3737,7004,Singapore,130427.466,2022,70,3.2352990000285483e-06,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Singapore - 2022
3738,7004,Switzerland,614011.287,2022,70,1.5230765142959552e-05,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Switzerland - 2022
3739,7005,Germany,814929352.231,2022,70,0.02021460815904272,Glass and glassware,Textile and Home Goods,Glass and glassware,Germany - 2022
3740,7005,Japan,263156061.574,2022,70,0.006527678325528561,Glass and glassware,Textile and Home Goods,Glass and glassware,Japan - 2022
3741,7005,Rep. of Korea,153431235.0,2022,70,0.0038059155513198825,Glass and glassware,Textile and Home Goods,Glass and glassware,Rep. of Korea - 2022
3742,7005,Singapore,502064.071,2022,70,1.245387522024358e-05,Glass and glassware,Textile and Home Goods,Glass and glassware,Singapore - 2022
3743,7005,Switzerland,28368076.672,2022,70,0.0007036800829179245,Glass and glassware,Textile and Home Goods,Glass and glassware,Switzerland - 2022
3744,7006,Germany,191771899.121,2022,70,0.004756969160619489,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Germany - 2022
3745,7006,Japan,585808133.43,2022,70,0.014531176035380993,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Japan - 2022
3746,7006,Rep. of Korea,483267400.0,2022,70,0.011987617209142102,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Rep. of Korea - 2022
3747,7006,Singapore,380262615.133,2022,70,0.009432547424390163,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Singapore - 2022
3748,7006,Switzerland,17473602.778,2022,70,0.0004334388402099253,Glass and glassware,Industrial Chemicals and Metals,Glass and glassware,Switzerland - 2022
3749,7007,Germany,1131668991.143,2022,70,0.02807144589781621,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Germany - 2022
3750,7007,Japan,76946149.949,2022,70,0.0019086762138432287,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Japan - 2022
3751,7007,Rep. of Korea,131431204.0,2022,70,0.003260197072860007,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Rep. of Korea - 2022
3752,7007,Singapore,13219833.632,2022,70,0.0003279226058884972,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Singapore - 2022
3753,7007,Switzerland,47642380.875,2022,70,0.001181785952997559,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Switzerland - 2022
3754,7008,Germany,471328479.364,2022,70,0.011691468098991707,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Germany - 2022
3755,7008,Japan,522379.992,2022,70,1.2957818759988185e-05,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Japan - 2022
3756,7008,Rep. of Korea,797062.0,2022,70,1.97714022256689e-05,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Rep. of Korea - 2022
3757,7008,Singapore,2836508.699,2022,70,7.036059228082357e-05,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Singapore - 2022
3758,7008,Switzerland,25067375.406,2022,70,0.000621805031344947,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Switzerland - 2022
3759,7009,Germany,705054048.62,2022,70,0.017489112749199353,Glass and glassware,Metalworking and Electrical Machinery and Parts,Glass and glassware,Germany - 2022
3760,7009,Japan,72270988.95,2022,70,0.0017927072069391372,Glass and glassware,Metalworking and Electrical Machinery and Parts,Glass and glassware,Japan - 2022
3761,7009,Rep. of Korea,80981155.0,2022,70,0.002008765928126342,Glass and glassware,Metalworking and Electrical Machinery and Parts,Glass and glassware,Rep. of Korea - 2022
3762,7009,Singapore,4659475.814,2022,70,0.00011557993039358295,Glass and glassware,Metalworking and Electrical Machinery and Parts,Glass and glassware,Singapore - 2022
3763,7009,Switzerland,6275615.606,2022,70,0.00015566884428050876,Glass and glassware,Metalworking and Electrical Machinery and Parts,Glass and glassware,Switzerland - 2022
3764,7010,Germany,1673925980.094,2022,70,0.04152232053270073,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Germany - 2022
3765,7010,Japan,62313145.074,2022,70,0.0015456994000523328,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Japan - 2022
3766,7010,Rep. of Korea,66749718.0,2022,70,0.0016557501461968722,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Rep. of Korea - 2022
3767,7010,Singapore,6685516.671,2022,70,0.00016583658384009768,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Singapore - 2022
3768,7010,Switzerland,77052624.484,2022,70,0.0019113173519959396,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Switzerland - 2022
3774,7013,Germany,575763697.949,2022,70,0.014282020293387735,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Germany - 2022
3775,7013,Japan,29773051.122,2022,70,0.0007385309664975432,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Japan - 2022
3776,7013,Rep. of Korea,31856908.0,2022,70,0.0007902217666055205,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Rep. of Korea - 2022
3777,7013,Singapore,27004605.851,2022,70,0.0006698587113998319,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Singapore - 2022
3778,7013,Switzerland,9502215.889,2022,70,0.0002357057950028492,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Switzerland - 2022
3799,7018,Germany,35289273.915,2022,70,0.0008753628059363894,Glass and glassware,Textile and Home Goods,Glass and glassware,Germany - 2022
3800,7018,Japan,31234181.997,2022,70,0.0007747748298782695,Glass and glassware,Textile and Home Goods,Glass and glassware,Japan - 2022
3801,7018,Rep. of Korea,5907701.0,2022,70,0.0001465425935497946,Glass and glassware,Textile and Home Goods,Glass and glassware,Rep. of Korea - 2022
3802,7018,Singapore,10880466.131,2022,70,0.0002698937752380222,Glass and glassware,Textile and Home Goods,Glass and glassware,Singapore - 2022
3803,7018,Switzerland,1043442.41,2022,70,2.5882954635186877e-05,Glass and glassware,Textile and Home Goods,Glass and glassware,Switzerland - 2022
3804,7019,Germany,1082468686.829,2022,70,0.02685101510796874,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Germany - 2022
3805,7019,Japan,420516197.457,2022,70,0.010431051640062068,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Japan - 2022
3806,7019,Rep. of Korea,165348942.0,2022,70,0.00410153844979537,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Rep. of Korea - 2022
3807,7019,Singapore,38978113.567,2022,70,0.0009668657661900316,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Singapore - 2022
3808,7019,Switzerland,68896753.773,2022,70,0.0017090081209352025,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Switzerland - 2022
3809,7020,Germany,606074359.073,2022,70,0.015033886864380392,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Germany - 2022
3810,7020,Japan,489455922.69,2022,70,0.012141125683121125,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Japan - 2022
3811,7020,Rep. of Korea,287358045.0,2022,70,0.007128017005548958,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Rep. of Korea - 2022
3812,7020,Singapore,16280560.416,2022,70,0.0004038450063408359,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Singapore - 2022
3813,7020,Switzerland,65894473.319,2022,70,0.0016345355021799516,Glass and glassware,"Construction, Building, and Home Supplies",Glass and glassware,Switzerland - 2022
3814,7101,Germany,3952069.394,2022,71,9.803246624795755e-05,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Germany - 2022
3815,7101,Japan,182747741.119,2022,71,0.004533121759030239,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Japan - 2022
3816,7101,Rep. of Korea,21919.0,2022,71,5.437084761090563e-07,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Rep. of Korea - 2022
3817,7101,Singapore,642639.747,2022,71,1.5940904125575046e-05,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Singapore - 2022
3818,7101,Switzerland,11748071.936,2022,71,0.0002914150412674908,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Switzerland - 2022
3819,7102,Germany,72836510.498,2022,71,0.0018067351671138673,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Germany - 2022
3820,7102,Japan,47032298.362,2022,71,0.001166652642470436,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Japan - 2022
3821,7102,Rep. of Korea,13023755.0,2022,71,0.0003230588067095991,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Rep. of Korea - 2022
3822,7102,Singapore,1567864864.22,2022,71,0.03889143738628535,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Singapore - 2022
3823,7102,Switzerland,1710766334.404,2022,71,0.04243615843138259,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Switzerland - 2022
3824,7103,Germany,194639211.538,2022,71,0.004828093849919897,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Germany - 2022
3825,7103,Japan,7989914.978,2022,71,0.000198192640947548,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Japan - 2022
3826,7103,Rep. of Korea,6915140.0,2022,71,0.00017153247098320086,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Rep. of Korea - 2022
3827,7103,Singapore,412626067.445,2022,71,0.01023533420016395,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Singapore - 2022
3828,7103,Switzerland,585114516.053,2022,71,0.014513970613279099,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Minerals,"Natural, cultured pearls",Switzerland - 2022
3839,7106,Germany,1803616928.367,2022,71,0.044739349952411994,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Germany - 2022
3840,7106,Japan,1597081758.46,2022,71,0.03961617268642997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Japan - 2022
3841,7106,Rep. of Korea,1630976787.0,2022,71,0.04045695074725192,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Rep. of Korea - 2022
3842,7106,Singapore,111802951.686,2022,71,0.0027733113958524343,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Singapore - 2022
3843,7106,Switzerland,1631936229.847,2022,71,0.04048075006329079,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Switzerland - 2022
3859,7110,Germany,7014961090.02,2022,71,0.17400856810160586,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Germany - 2022
3860,7110,Japan,2207308669.771,2022,71,0.05475306506425925,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Japan - 2022
3861,7110,Rep. of Korea,898412585.0,2022,71,0.02228543900303609,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Rep. of Korea - 2022
3862,7110,Singapore,356875770.639,2022,71,0.008852428551228421,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Singapore - 2022
3863,7110,Switzerland,1954048963.105,2022,71,0.04847086929021858,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Switzerland - 2022
3869,7112,Germany,2724633323.9,2022,71,0.06758548439680742,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Germany - 2022
3870,7112,Japan,675703180.849,2022,71,0.01676105418866973,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Japan - 2022
3871,7112,Rep. of Korea,510573174.0,2022,71,0.012664946502016699,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Rep. of Korea - 2022
3872,7112,Singapore,696211820.081,2022,71,0.017269778171693645,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Singapore - 2022
3873,7112,Switzerland,751535243.226,2022,71,0.01864209506987807,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Switzerland - 2022
3874,7113,Germany,1895635380.975,2022,71,0.04702189991552204,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Electronic and Electrical Goods,"Natural, cultured pearls",Germany - 2022
3875,7113,Japan,1062134235.945,2022,71,0.026346611927958064,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Electronic and Electrical Goods,"Natural, cultured pearls",Japan - 2022
3876,7113,Rep. of Korea,332439965.0,2022,71,0.00824628982927588,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Electronic and Electrical Goods,"Natural, cultured pearls",Rep. of Korea - 2022
3877,7113,Singapore,3451044780.101,2022,71,0.08560437512536283,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Electronic and Electrical Goods,"Natural, cultured pearls",Singapore - 2022
3878,7113,Switzerland,12570252584.039,2022,71,0.3118095203601337,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Electronic and Electrical Goods,"Natural, cultured pearls",Switzerland - 2022
3884,7115,Germany,1016025917.993,2022,71,0.025202878943349563,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Germany - 2022
3885,7115,Japan,577298340.397,2022,71,0.014320087637097498,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Japan - 2022
